(val) step 549: {'pi': 0.859375, 'score': 0.859375, 'examples_seen': 17600, 'step': 549}
(val) step 989: {'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 31680, 'step': 989}
(val) step 999: {'pi': 0.9140625, 'score': 0.9140625, 'examples_seen': 32000, 'step': 999}
(val) step 1009: {'pi': 0.900390625, 'score': 0.900390625, 'examples_seen': 32320, 'step': 1009}
(val) step 1019: {'pi': 0.892578125, 'score': 0.892578125, 'examples_seen': 32640, 'step': 1019}
(val) step 1029: {'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 32960, 'step': 1029}
(val) step 1039: {'pi': 0.90234375, 'score': 0.90234375, 'examples_seen': 33280, 'step': 1039}
(val) step 1049: {'pi': 0.908203125, 'score': 0.908203125, 'examples_seen': 33600, 'step': 1049}
(val) step 1059: {'pi': 0.904296875, 'score': 0.904296875, 'examples_seen': 33920, 'step': 1059}
(val) step 1069: {'pi': 0.779296875, 'score': 0.779296875, 'examples_seen': 34240, 'step': 1069}
(val) step 1079: {'pi': 0.90625, 'score': 0.90625, 'examples_seen': 34560, 'step': 1079}
(val) step 1089: {'pi': 0.90234375, 'score': 0.90234375, 'examples_seen': 34880, 'step': 1089}
(val) step 1099: {'pi': 0.935546875, 'score': 0.935546875, 'examples_seen': 35200, 'step': 1099}
(val) step 1109: {'pi': 0.740234375, 'score': 0.740234375, 'examples_seen': 35520, 'step': 1109}
(val) step 1119: {'pi': 0.791015625, 'score': 0.791015625, 'examples_seen': 35840, 'step': 1119}
(val) step 1129: {'pi': 0.8671875, 'score': 0.8671875, 'examples_seen': 36160, 'step': 1129}
(val) step 1139: {'pi': 0.8828125, 'score': 0.8828125, 'examples_seen': 36480, 'step': 1139}
(val) step 1149: {'pi': 0.908203125, 'score': 0.908203125, 'examples_seen': 36800, 'step': 1149}
(val) step 1159: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 37120, 'step': 1159}
(val) step 1169: {'pi': 0.927734375, 'score': 0.927734375, 'examples_seen': 37440, 'step': 1169}
(val) step 1179: {'pi': 0.931640625, 'score': 0.931640625, 'examples_seen': 37760, 'step': 1179}
(val) step 1189: {'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 38080, 'step': 1189}
(val) step 1199: {'pi': 0.8984375, 'score': 0.8984375, 'examples_seen': 38400, 'step': 1199}
(val) step 1209: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 38720, 'step': 1209}
(val) step 1219: {'pi': 0.890625, 'score': 0.890625, 'examples_seen': 39040, 'step': 1219}
(val) step 1229: {'pi': 0.919921875, 'score': 0.919921875, 'examples_seen': 39360, 'step': 1229}
(val) step 1239: {'pi': 0.90234375, 'score': 0.90234375, 'examples_seen': 39680, 'step': 1239}
(val) step 1249: {'pi': 0.9375, 'score': 0.9375, 'examples_seen': 40000, 'step': 1249}
(val) step 1259: {'pi': 0.91796875, 'score': 0.91796875, 'examples_seen': 40320, 'step': 1259}
(val) step 1269: {'pi': 0.8671875, 'score': 0.8671875, 'examples_seen': 40640, 'step': 1269}
(val) step 1279: {'pi': 0.908203125, 'score': 0.908203125, 'examples_seen': 40960, 'step': 1279}
(val) step 1289: {'pi': 0.896484375, 'score': 0.896484375, 'examples_seen': 41280, 'step': 1289}
(val) step 1299: {'pi': 0.765625, 'score': 0.765625, 'examples_seen': 41600, 'step': 1299}
(val) step 1309: {'pi': 0.435546875, 'score': 0.435546875, 'examples_seen': 41920, 'step': 1309}
(val) step 1319: {'pi': 0.4765625, 'score': 0.4765625, 'examples_seen': 42240, 'step': 1319}
(val) step 1329: {'pi': 0.701171875, 'score': 0.701171875, 'examples_seen': 42560, 'step': 1329}
(val) step 1339: {'pi': 0.7734375, 'score': 0.7734375, 'examples_seen': 42880, 'step': 1339}
(val) step 1349: {'pi': 0.89453125, 'score': 0.89453125, 'examples_seen': 43200, 'step': 1349}
(val) step 1359: {'pi': 0.87109375, 'score': 0.87109375, 'examples_seen': 43520, 'step': 1359}
(val) step 1369: {'pi': 0.955078125, 'score': 0.955078125, 'examples_seen': 43840, 'step': 1369}
(val) step 1379: {'pi': 0.919921875, 'score': 0.919921875, 'examples_seen': 44160, 'step': 1379}
(val) step 1389: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 44480, 'step': 1389}
(val) step 1399: {'pi': 0.927734375, 'score': 0.927734375, 'examples_seen': 44800, 'step': 1399}
(val) step 1409: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 45120, 'step': 1409}
(val) step 1419: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 45440, 'step': 1419}
(val) step 1429: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 45760, 'step': 1429}
(val) step 1439: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 46080, 'step': 1439}
(val) step 1449: {'pi': 0.876953125, 'score': 0.876953125, 'examples_seen': 46400, 'step': 1449}
(val) step 1459: {'pi': 0.921875, 'score': 0.921875, 'examples_seen': 46720, 'step': 1459}
(val) step 1469: {'pi': 0.947265625, 'score': 0.947265625, 'examples_seen': 47040, 'step': 1469}
(val) step 1479: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 47360, 'step': 1479}
(val) step 1489: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 47680, 'step': 1489}
(val) step 1499: {'pi': 0.904296875, 'score': 0.904296875, 'examples_seen': 48000, 'step': 1499}
(val) step 1509: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 48320, 'step': 1509}
(val) step 1519: {'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 48640, 'step': 1519}
(val) step 1529: {'pi': 0.935546875, 'score': 0.935546875, 'examples_seen': 48960, 'step': 1529}
(val) step 1539: {'pi': 0.927734375, 'score': 0.927734375, 'examples_seen': 49280, 'step': 1539}
(val) step 1549: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 49600, 'step': 1549}
(val) step 1559: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 49920, 'step': 1559}
(val) step 1569: {'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 50240, 'step': 1569}
(val) step 1579: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 50560, 'step': 1579}
(val) step 1589: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 50880, 'step': 1589}
(val) step 1599: {'pi': 0.91015625, 'score': 0.91015625, 'examples_seen': 51200, 'step': 1599}
(val) step 1609: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 51520, 'step': 1609}
(val) step 1619: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 51840, 'step': 1619}
(val) step 1629: {'pi': 0.955078125, 'score': 0.955078125, 'examples_seen': 52160, 'step': 1629}
(val) step 1639: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 52480, 'step': 1639}
(val) step 1649: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 52800, 'step': 1649}
(val) step 1659: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 53120, 'step': 1659}
(val) step 1669: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 53440, 'step': 1669}
(val) step 1679: {'pi': 0.66796875, 'score': 0.66796875, 'examples_seen': 53760, 'step': 1679}
(val) step 1689: {'pi': 0.87890625, 'score': 0.87890625, 'examples_seen': 54080, 'step': 1689}
(val) step 1699: {'pi': 0.888671875, 'score': 0.888671875, 'examples_seen': 54400, 'step': 1699}
(val) step 1709: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 54720, 'step': 1709}
(val) step 1719: {'pi': 0.873046875, 'score': 0.873046875, 'examples_seen': 55040, 'step': 1719}
(val) step 1729: {'pi': 0.857421875, 'score': 0.857421875, 'examples_seen': 55360, 'step': 1729}
(val) step 1739: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 55680, 'step': 1739}
(val) step 1749: {'pi': 0.7890625, 'score': 0.7890625, 'examples_seen': 56000, 'step': 1749}
(val) step 1759: {'pi': 0.888671875, 'score': 0.888671875, 'examples_seen': 56320, 'step': 1759}
(val) step 1769: {'pi': 0.880859375, 'score': 0.880859375, 'examples_seen': 56640, 'step': 1769}
(val) step 1779: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 56960, 'step': 1779}
(val) step 1789: {'pi': 0.935546875, 'score': 0.935546875, 'examples_seen': 57280, 'step': 1789}
(val) step 1799: {'pi': 0.912109375, 'score': 0.912109375, 'examples_seen': 57600, 'step': 1799}
(val) step 1809: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 57920, 'step': 1809}
(val) step 1819: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 58240, 'step': 1819}
(val) step 1829: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 58560, 'step': 1829}
(val) step 1839: {'pi': 0.923828125, 'score': 0.923828125, 'examples_seen': 58880, 'step': 1839}
(val) step 1849: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 59200, 'step': 1849}
(val) step 1859: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 59520, 'step': 1859}
(val) step 1869: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 59840, 'step': 1869}
(val) step 1879: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 60160, 'step': 1879}
(val) step 1889: {'pi': 0.896484375, 'score': 0.896484375, 'examples_seen': 60480, 'step': 1889}
(val) step 1899: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 60800, 'step': 1899}
(val) step 1909: {'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 61120, 'step': 1909}
(val) step 1919: {'pi': 0.91015625, 'score': 0.91015625, 'examples_seen': 61440, 'step': 1919}
(val) step 1929: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 61760, 'step': 1929}
(val) step 1939: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 62080, 'step': 1939}
(val) step 1949: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 62400, 'step': 1949}
(val) step 1959: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 62720, 'step': 1959}
(val) step 1969: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 63040, 'step': 1969}
(val) step 1979: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 63360, 'step': 1979}
(val) step 1989: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 63680, 'step': 1989}
(val) step 1999: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 64000, 'step': 1999}
(val) step 2009: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 64320, 'step': 2009}
(val) step 2019: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 64640, 'step': 2019}
(val) step 2029: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 64960, 'step': 2029}
(val) step 2039: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 65280, 'step': 2039}
(val) step 2049: {'pi': 1.0, 'score': 1.0, 'examples_seen': 65600, 'step': 2049}
(val) step 2059: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 65920, 'step': 2059}
(val) step 2069: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 66240, 'step': 2069}
(val) step 2079: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 66560, 'step': 2079}
(val) step 2089: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 66880, 'step': 2089}
(val) step 2099: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 67200, 'step': 2099}
(val) step 2109: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 67520, 'step': 2109}
(val) step 2119: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 67840, 'step': 2119}
(val) step 2129: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 68160, 'step': 2129}
(val) step 2139: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 68480, 'step': 2139}
(val) step 2149: {'pi': 0.859375, 'score': 0.859375, 'examples_seen': 68800, 'step': 2149}
(val) step 2159: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 69120, 'step': 2159}
(val) step 2169: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 69440, 'step': 2169}
(val) step 2179: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 69760, 'step': 2179}
(val) step 2189: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 70080, 'step': 2189}
(val) step 2199: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 70400, 'step': 2199}
(val) step 2209: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 70720, 'step': 2209}
(val) step 2219: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 71040, 'step': 2219}
(val) step 2229: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 71360, 'step': 2229}
(val) step 2239: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 71680, 'step': 2239}
(val) step 2249: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 72000, 'step': 2249}
(val) step 2259: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 72320, 'step': 2259}
(val) step 2269: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 72640, 'step': 2269}
(val) step 2279: {'pi': 1.0, 'score': 1.0, 'examples_seen': 72960, 'step': 2279}
(val) step 2289: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 73280, 'step': 2289}
(val) step 2299: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 73600, 'step': 2299}
(val) step 2309: {'pi': 0.955078125, 'score': 0.955078125, 'examples_seen': 73920, 'step': 2309}
(val) step 2319: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 74240, 'step': 2319}
(val) step 2329: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 74560, 'step': 2329}
(val) step 2339: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 74880, 'step': 2339}
(val) step 2349: {'pi': 1.0, 'score': 1.0, 'examples_seen': 75200, 'step': 2349}
(val) step 2359: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 75520, 'step': 2359}
(val) step 2369: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 75840, 'step': 2369}
(val) step 2379: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 76160, 'step': 2379}
(val) step 2389: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 76480, 'step': 2389}
(val) step 2399: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 76800, 'step': 2399}
(val) step 2409: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 77120, 'step': 2409}
(val) step 2419: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 77440, 'step': 2419}
(val) step 2429: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 77760, 'step': 2429}
(val) step 2439: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 78080, 'step': 2439}
(val) step 2449: {'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 78400, 'step': 2449}
(val) step 2459: {'pi': 0.859375, 'score': 0.859375, 'examples_seen': 78720, 'step': 2459}
(val) step 2469: {'pi': 0.421875, 'score': 0.421875, 'examples_seen': 79040, 'step': 2469}
(val) step 2479: {'pi': 0.83203125, 'score': 0.83203125, 'examples_seen': 79360, 'step': 2479}
(val) step 2489: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 79680, 'step': 2489}
(val) step 2499: {'pi': 0.90625, 'score': 0.90625, 'examples_seen': 80000, 'step': 2499}
(val) step 2509: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 80320, 'step': 2509}
(val) step 2519: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 80640, 'step': 2519}
(val) step 2529: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 80960, 'step': 2529}
(val) step 2539: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 81280, 'step': 2539}
(val) step 2549: {'pi': 1.0, 'score': 1.0, 'examples_seen': 81600, 'step': 2549}
(val) step 2559: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 81920, 'step': 2559}
(val) step 2569: {'pi': 1.0, 'score': 1.0, 'examples_seen': 82240, 'step': 2569}
(val) step 2579: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 82560, 'step': 2579}
(val) step 2589: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 82880, 'step': 2589}
(val) step 2599: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 83200, 'step': 2599}
(val) step 2609: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 83520, 'step': 2609}
(val) step 2619: {'pi': 0.943359375, 'score': 0.943359375, 'examples_seen': 83840, 'step': 2619}
(val) step 2629: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 84160, 'step': 2629}
(val) step 2639: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 84480, 'step': 2639}
(val) step 2649: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 84800, 'step': 2649}
(val) step 2659: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 85120, 'step': 2659}
(val) step 2669: {'pi': 1.0, 'score': 1.0, 'examples_seen': 85440, 'step': 2669}
(val) step 2679: {'pi': 1.0, 'score': 1.0, 'examples_seen': 85760, 'step': 2679}
(val) step 2689: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 86080, 'step': 2689}
(val) step 2699: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 86400, 'step': 2699}
(val) step 2709: {'pi': 1.0, 'score': 1.0, 'examples_seen': 86720, 'step': 2709}
(val) step 2719: {'pi': 1.0, 'score': 1.0, 'examples_seen': 87040, 'step': 2719}
(val) step 2729: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 87360, 'step': 2729}
(val) step 2739: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 87680, 'step': 2739}
(val) step 2749: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 88000, 'step': 2749}
(val) step 2759: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 88320, 'step': 2759}
(val) step 2769: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 88640, 'step': 2769}
(val) step 2779: {'pi': 1.0, 'score': 1.0, 'examples_seen': 88960, 'step': 2779}
(val) step 2789: {'pi': 1.0, 'score': 1.0, 'examples_seen': 89280, 'step': 2789}
(val) step 2799: {'pi': 1.0, 'score': 1.0, 'examples_seen': 89600, 'step': 2799}
(val) step 2809: {'pi': 1.0, 'score': 1.0, 'examples_seen': 89920, 'step': 2809}
(val) step 2819: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 90240, 'step': 2819}
(val) step 2829: {'pi': 1.0, 'score': 1.0, 'examples_seen': 90560, 'step': 2829}
(val) step 2839: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 90880, 'step': 2839}
(val) step 2849: {'pi': 1.0, 'score': 1.0, 'examples_seen': 91200, 'step': 2849}
(val) step 2859: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 91520, 'step': 2859}
(val) step 2869: {'pi': 1.0, 'score': 1.0, 'examples_seen': 91840, 'step': 2869}
(val) step 2879: {'pi': 1.0, 'score': 1.0, 'examples_seen': 92160, 'step': 2879}
(val) step 2889: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 92480, 'step': 2889}
(val) step 2899: {'pi': 1.0, 'score': 1.0, 'examples_seen': 92800, 'step': 2899}
(val) step 2909: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 93120, 'step': 2909}
(val) step 2919: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 93440, 'step': 2919}
(val) step 2929: {'pi': 1.0, 'score': 1.0, 'examples_seen': 93760, 'step': 2929}
(val) step 2939: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 94080, 'step': 2939}
(val) step 2949: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 94400, 'step': 2949}
(val) step 2959: {'pi': 1.0, 'score': 1.0, 'examples_seen': 94720, 'step': 2959}
(val) step 2969: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 95040, 'step': 2969}
(val) step 2979: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 95360, 'step': 2979}
(val) step 2989: {'pi': 1.0, 'score': 1.0, 'examples_seen': 95680, 'step': 2989}
(val) step 2999: {'pi': 1.0, 'score': 1.0, 'examples_seen': 96000, 'step': 2999}
(val) step 3009: {'pi': 1.0, 'score': 1.0, 'examples_seen': 96320, 'step': 3009}
(val) step 3019: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 96640, 'step': 3019}
(val) step 3029: {'pi': 0.181640625, 'score': 0.181640625, 'examples_seen': 96960, 'step': 3029}
(val) step 3039: {'pi': 0.2578125, 'score': 0.2578125, 'examples_seen': 97280, 'step': 3039}
(val) step 3049: {'pi': 0.357421875, 'score': 0.357421875, 'examples_seen': 97600, 'step': 3049}
(val) step 3059: {'pi': 0.4921875, 'score': 0.4921875, 'examples_seen': 97920, 'step': 3059}
(val) step 3069: {'pi': 0.599609375, 'score': 0.599609375, 'examples_seen': 98240, 'step': 3069}
(val) step 3079: {'pi': 0.751953125, 'score': 0.751953125, 'examples_seen': 98560, 'step': 3079}
(val) step 3089: {'pi': 0.75390625, 'score': 0.75390625, 'examples_seen': 98880, 'step': 3089}
(val) step 3099: {'pi': 0.73828125, 'score': 0.73828125, 'examples_seen': 99200, 'step': 3099}
(val) step 3109: {'pi': 0.80078125, 'score': 0.80078125, 'examples_seen': 99520, 'step': 3109}
(val) step 3119: {'pi': 0.73828125, 'score': 0.73828125, 'examples_seen': 99840, 'step': 3119}
(val) step 3129: {'pi': 0.88671875, 'score': 0.88671875, 'examples_seen': 100160, 'step': 3129}
(val) step 3139: {'pi': 0.84375, 'score': 0.84375, 'examples_seen': 100480, 'step': 3139}
(val) step 3149: {'pi': 0.9140625, 'score': 0.9140625, 'examples_seen': 100800, 'step': 3149}
(val) step 3159: {'pi': 0.76171875, 'score': 0.76171875, 'examples_seen': 101120, 'step': 3159}
(val) step 3169: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 101440, 'step': 3169}
(val) step 3179: {'pi': 0.919921875, 'score': 0.919921875, 'examples_seen': 101760, 'step': 3179}
(val) step 3189: {'pi': 0.7421875, 'score': 0.7421875, 'examples_seen': 102080, 'step': 3189}
(val) step 3199: {'pi': 0.8125, 'score': 0.8125, 'examples_seen': 102400, 'step': 3199}
(val) step 3209: {'pi': 0.935546875, 'score': 0.935546875, 'examples_seen': 102720, 'step': 3209}
(val) step 3219: {'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 103040, 'step': 3219}
(val) step 3229: {'pi': 0.90234375, 'score': 0.90234375, 'examples_seen': 103360, 'step': 3229}
(val) step 3239: {'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 103680, 'step': 3239}
(val) step 3249: {'pi': 0.919921875, 'score': 0.919921875, 'examples_seen': 104000, 'step': 3249}
(val) step 3259: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 104320, 'step': 3259}
(val) step 3269: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 104640, 'step': 3269}
